zip,post_district,comment,region,town,lat,lng
1510,Syens,,VD,Syens,,
1512,Chavannes-sur-Moudon,,VD,Chavannes-sur-Moudon,,
1513,Hermenches,,VD,Hermenches,,
1513,Rossenges,,VD,Rossenges,,
1514,Bussy-sur-Moudon,,VD,Bussy-sur-Moudon,,
1515,Neyruz-sur-Moudon,,VD,Neyruz-sur-Moudon,,
1515,Villars-le-Comte,,VD,Villars-le-Comte,,
1521,Curtilles,,VD,Curtilles,,
1522,Lucens,,VD,Lucens,,
1522,Oulens-sur-Lucens,,VD,Oulens-sur-Lucens,,
1523,Granges-près-Marnand,,VD,Granges-près-Marnand,,
1524,Marnand,,VD,Marnand,,
1525,Henniez,,VD,Henniez,,
1525,Seigneux,,VD,Seigneux,,
1525,Treize-Cantons,,VD,Henniez,,
1526,Cremin,,VD,Cremin,,
1526,Forel-sur-Lucens,,VD,Forel-sur-Lucens,,
1527,Villeneuve FR,,FR,Villeneuve FR,,
1528,Praratoud,,FR,Praratoud,,
1528,Surpierre,,FR,Surpierre,,
1529,Cheiry,,FR,Cheiry,,
1529,Coumin,,FR,Cheiry,,
1530,Payerne,,VD,Payerne,,
1532,Fétigny,,FR,Fétigny,,
1533,Ménières,,FR,Ménières,,
1534,Chapelle (Broye),,FR,Chapelle (Broye),,
1534,Sassel,,VD,Sassel,,
1535,Combremont-le-Grand,,VD,Combremont-le-Grand,,
1536,Combremont-le-Petit,,VD,Combremont-le-Petit,,
1537,Champtauroz,,VD,Champtauroz,,
1538,Treytorrens (Payerne),,VD,Treytorrens (Payerne),,
1541,Bussy FR,,FR,Bussy FR,,
1541,Morens FR,,FR,Morens FR,,
1541,Sévaz,,FR,Sévaz,,
1542,Rueyres-les-Prés,,FR,Rueyres-les-Prés,,
1543,Grandcour,,VD,Grandcour,,
1543,Ressudens,,VD,Grandcour,,
1544,Gletterens,,FR,Gletterens,,
1545,Chevroux,,VD,Chevroux,,
1551,Etrabloz,,VD,Vers-chez-Perrin,,
1551,Vers-chez-Perrin,,VD,Vers-chez-Perrin,,
1552,Granges-sous-Trey,,VD,Trey,,
1552,Trey,,VD,Trey,,
1553,Châtonnaye,,FR,Châtonnaye,,
1554,Rossens VD,,VD,Rossens VD,,
1554,Sédeilles,,VD,Sédeilles,,
1555,Villarzel,,VD,Villarzel,,
1562,Corcelles-près-Payerne,,VD,Corcelles-près-Payerne,,
1563,Dompierre FR,,FR,Dompierre FR,,
1564,Domdidier,,FR,Domdidier,,
1565,Carignan,,VD,Missy,,
1565,Missy,,VD,Missy,,
1565,Vallon,,FR,Vallon,,
1566,Les Friques,,FR,Les Friques,,
1566,St-Aubin FR,,FR,St-Aubin FR,,
1567,Delley,,FR,Delley,,
1568,Portalban,,FR,Portalban,,
1580,Avenches,,VD,Avenches,,
1580,Donatyre,,VD,Donatyre,,
1580,Oleyres,,VD,Oleyres,,
1583,Chandossel,,FR,Villarepos,,
1583,Villarepos,,FR,Villarepos,,
1584,Villars-le-Grand,,VD,Villars-le-Grand,,
1585,Bellerive VD,,VD,Bellerive VD,,
1585,Cotterd,,VD,Cotterd,,
1585,Salavaux,,VD,Salavaux,,
1586,Vallamand,,VD,Vallamand,,
1586,Vallamand-Dessous,,VD,Vallamand,,
1586,Vallamand-Dessus,,VD,Vallamand,,
1587,Constantine,,VD,Constantine,,
1587,Montmagny,,VD,Montmagny,,
1588,Champmartin,,VD,Cudrefin,,
1588,Cudrefin,,VD,Cudrefin,,
1588,La Sauge,,VD,Cudrefin,,
1588,Montet (Vully),,VD,Cudrefin,,
1589,Chabrey,,VD,Chabrey,,
1595,Clavaleyres,,BE,Clavaleyres,,
1595,Faoug,,VD,Faoug,,
1607,Les Tavernes,,VD,Les Tavernes,,
1607,Les Thioleyres,,VD,Les Thioleyres,,
1607,Palézieux,,VD,Palézieux,,
1607,Palézieux-Village,,VD,Palézieux-Village,,
1607,Serix,,VD,Palézieux-Village,,
1608,Bussigny-sur-Oron,,VD,Bussigny-sur-Oron,,
1608,Chapelle (Glâne),,FR,Chapelle (Glâne),,
1608,Chesalles-sur-Oron,,VD,Chesalles-sur-Oron,,
1608,Oron (Gare CFF),,VD,Oron-le-Châtel,,
1608,Oron-le-Châtel,,VD,Oron-le-Châtel,,
1609,Besencens,,FR,Besencens,,
1609,Fiaugères,,FR,Fiaugères,,
1609,St-Martin FR,,FR,St-Martin FR,,
1610,Châtillens,,VD,Châtillens,,
1610,Oron-la-Ville,,VD,Oron-la-Ville,,
1610,Vuibroye,,VD,Vuibroye,,
1611,Le Crêt-près-Semsales,,FR,Le Crêt-près-Semsales,,
1612,Ecoteaux,,VD,Ecoteaux,,
1613,La Rogivue,,VD,Maracon,,
1613,Maracon,,VD,Maracon,,
1614,Granges (Veveyse),,FR,Granges (Veveyse),,
1615,Bossonnens,,FR,Bossonnens,,
1616,Attalens,,FR,Attalens,,
1616,Corcelles (Attalens),,FR,Attalens,,
1616,Vuarat,,FR,Attalens,,
1617,Remaufens,,FR,Remaufens,,
1617,Tatroz,,FR,Tatroz,,
1618,Châtel-St-Denis,,FR,Châtel-St-Denis,,
1618,Fruence,,FR,Châtel-St-Denis,,
1618,Prayoud,,FR,Châtel-St-Denis,,
1619,Les Paccots,,FR,Les Paccots,,
1623,Semsales,,FR,Semsales,,
1624,Grattavache,,FR,Grattavache,,
1624,La Verrerie,,FR,La Verrerie,,
1624,Progens,,FR,Progens,,
1625,Maules,,FR,Maules,,
1625,Sâles (Gruyère),,FR,Sâles (Gruyère),,
1626,Romanens,,FR,Romanens,,
1626,Rueyres-Treyfayes,,FR,Rueyres-Treyfayes,,
1626,Treyfayes,,FR,Treyfayes,,
1627,Vaulruz,,FR,Vaulruz,,
1628,Les Colombettes,,FR,Vuadens,,
1628,Vuadens,,FR,Vuadens,,
1630,Bulle,,FR,Bulle,,
1630,Bulle 1,Nur Fächer,FR,Bulle 1,,
1630,Bulle 2,Nur Fächer,FR,Bulle 2,,
1632,Riaz,,FR,Riaz,,
1633,Marsens,,FR,Marsens,,
1633,Vuippens,,FR,Vuippens,,
1634,La Roche FR,,FR,La Roche FR,,
1635,La Part-Dieu,,FR,La Tour-de-Trême,,
1635,La Tour-de-Trême,,FR,La Tour-de-Trême,,
1636,Broc,,FR,Broc,,
1637,Charmey (Gruyère),,FR,Charmey (Gruyère),,
1638,Morlon,,FR,Morlon,,
1642,Sorens,,FR,Sorens,,
1643,Gumefens,,FR,Gumefens,,
1644,Avry-devant-Pont,,FR,Avry-devant-Pont,,
1645,Le Bry,,FR,Le Bry,,
1645,Pont-en-Ogoz,,FR,Le Bry,,
1645,Villars-d'Avry,,FR,Le Bry,,
1646,Echarlens,,FR,Echarlens,,
1647,Corbières,,FR,Corbières,,
1648,Hauteville,,FR,Hauteville,,
1649,Pont-la-Ville,,FR,Pont-la-Ville,,
1651,Villarvolard,,FR,Villarvolard,,
1652,Botterens,,FR,Botterens,,
1652,Villarbeney,,FR,Villarbeney,,
1653,Châtel-sur-Montsalvens,,FR,Châtel-sur-Montsalvens,,
1653,Crésuz,,FR,Crésuz,,
1654,Cerniat FR,,FR,Cerniat FR,,
1654,La Valsainte,,FR,Cerniat FR,,
1656,Bellegarde,,FR,Jaun,,
1656,Im Fang,,FR,Im Fang,,
1656,Jaun,,FR,Jaun,,
1657,Abländschen,,BE,Abländschen,,
1658,La Tine,,VD,La Tine,,
1658,Rossinière,,VD,Rossinière,,
1659,Flendruz,,VD,Flendruz,,
1659,Les Combes VD,,VD,Flendruz,,
1659,Rougemont,,VD,Rougemont,,
1660,Château-d'Oex,,VD,Château-d'Oex,,
1660,L'Etivaz,,VD,L'Etivaz,,
1660,La Lécherette,,VD,La Lécherette,,
1660,Les Combes VD,,VD,Château-d'Oex,,
1660,Les Granges-près-Château-d'Oex,,VD,Château-d'Oex,,
1660,Les Moulins,,VD,Les Moulins,,
1661,Le Pâquier-Montbarry,,FR,Le Pâquier-Montbarry,,
1661,Montbarry,,FR,Le Pâquier-Montbarry,,
1663,Epagny,,FR,Epagny,,
1663,Gruyères,,FR,Gruyères,,
1663,Moléson-sur-Gruyères,,FR,Moléson-sur-Gruyères,,
1663,Pringy,,FR,Pringy,,
1665,Estavannens,,FR,Estavannens,,
1666,Grandvillard,,FR,Grandvillard,,
1666,Villars-sous-Mont,,FR,Villars-sous-Mont,,
1667,Enney,,FR,Enney,,
1669,Albeuve,,FR,Albeuve,,
1669,Allières,,FR,Montbovon,,
1669,Les Cases,,FR,Montbovon,,
1669,Les Sciernes-d'Albeuve,,FR,Les Sciernes-d'Albeuve,,
1669,Lessoc,,FR,Lessoc,,
1669,Montbovon,,FR,Montbovon,,
1669,Neirivue,,FR,Neirivue,,
1670,Bionnens,,FR,Bionnens,,
1670,Esmonts,,FR,Esmonts,,
1670,Ursy,,FR,Ursy,,
1673,Auboranges,,FR,Auboranges,,
1673,Ecublens FR,,FR,Ecublens FR,,
1673,Eschiens,,FR,Ecublens FR,,
1673,Gillarens,,FR,Gillarens,,
1673,Promasens,,FR,Promasens,,
1673,Rue,,FR,Rue,,
1673,Villangeaux,,FR,Ecublens FR,,
1674,Montet (Glâne),,FR,Montet (Glâne),,
1674,Morlens,,FR,Morlens,,
1674,Vuarmarens,,FR,Vuarmarens,,
1675,Blessens,,FR,Blessens,,
1675,Mossel,,FR,Mossel,,
1675,Vauderens,,FR,Vauderens,,
1676,Chavannes-les-Forts,,FR,Chavannes-les-Forts,,
1677,Prez-vers-Siviriez,,FR,Prez-vers-Siviriez,,
1678,Le Saulgy,,FR,Siviriez,,
1678,Siviriez,,FR,Siviriez,,
1678,Villaranon,,FR,Siviriez,,
1679,Villaraboud,,FR,Villaraboud,,
1680,Arruffens,,FR,Romont FR,,
1680,Berlens,,FR,Berlens,,
1680,Drognens,,FR,Romont FR,,
1680,Les Chavannes-sous-Romont,,FR,Romont FR,,
1680,Les Glânes,,FR,Romont FR,,
1680,Romont FR,,FR,Romont FR,,
1681,Billens,,FR,Billens,,
1681,Hennens,,FR,Hennens,,
1682,Cerniaz VD,,VD,Cerniaz VD,,
1682,Dompierre VD,,VD,Dompierre VD,,
1682,Granges-de-Dompierre,,VD,Dompierre VD,,
1682,Lovatens,,VD,Lovatens,,
1682,Prévonloup,,VD,Prévonloup,,
1682,Villars-Bramard,,VD,Villars-Bramard,,
1683,Brenles,,VD,Brenles,,
1683,Chesalles-sur-Moudon,,VD,Chesalles-sur-Moudon,,
1683,Sarzens,,VD,Sarzens,,
1684,Mézières FR,,FR,Mézières FR,,
1685,Villariaz,,FR,Villariaz,,
1686,Grangettes-près-Romont,,FR,Grangettes-près-Romont,,
1686,La Neirigue,,FR,La Neirigue,,
1687,Estévenens,,FR,Estévenens,,
1687,La Magne,,FR,La Magne,,
1687,Vuisternens-devant-Romont,,FR,Vuisternens-devant-Romont,,
1688,Lieffrens,,FR,Lieffrens,,
1688,Sommentier,,FR,Sommentier,,
1689,Le Châtelard-près-Romont,,FR,Le Châtelard-près-Romont,,
1690,Lussy FR,,FR,Lussy FR,,
1690,Villaz-St-Pierre,,FR,Villaz-St-Pierre,,
1691,Macconnens,,FR,Villarimboud,,
1691,Villarimboud,,FR,Villarimboud,,
1692,Ferlens FR,,FR,Massonnens,,
1692,Massonnens,,FR,Massonnens,,
1694,Chavannes-sous-Orsonnens,,FR,Chavannes-sous-Orsonnens,,
1694,Orsonnens,,FR,Orsonnens,,
1694,Villargiroud,,FR,Villargiroud,,
1694,Villarsiviriaux,,FR,Villarsiviriaux,,
1695,Estavayer-le-Gibloux,,FR,Estavayer-le-Gibloux,,
1695,Rueyres-St-Laurent,,FR,Rueyres-St-Laurent,,
1695,Villarlod,,FR,Villarlod,,
1695,Villarsel-le-Gibloux,,FR,Villarsel-le-Gibloux,,
1696,Vuisternens-en-Ogoz,,FR,Vuisternens-en-Ogoz,,
1697,La Joux FR,,FR,La Joux FR,,
1697,Les Ecasseys,,FR,Les Ecasseys,,
1699,Bouloz,,FR,Bouloz,,
1699,Pont (Veveyse),,FR,Pont (Veveyse),,
1699,Porsel,,FR,Porsel,,
1700,Daillettes,,FR,Fribourg,,
1700,Fribourg,,FR,Fribourg,,
1700,La Glâne,,FR,Fribourg,,
1700,Neuveville,,FR,Fribourg,,
1700,Uebewil,,FR,Fribourg,,
1700,Villars-les-Joncs,,FR,Fribourg,,
1701,Fribourg 1 Cases,Nur Fächer,FR,Fribourg,,
1705,Fribourg 5 Pérolles,Nur Fächer,FR,Fribourg,,
1707,Fribourg 7 Schönberg,Nur Fächer,FR,Fribourg,,
1708,Fribourg 8 Hôpital Cantonal,,FR,Fribourg,,
1709,Fribourg 9 Beaumont,Nur Fächer,FR,Fribourg,,
1712,Tafers,,FR,Tafers,,
1713,St. Antoni,,FR,St. Antoni,,
1714,Heitenried,,FR,Heitenried,,
1714,Niedermuhren,,FR,Heitenried,,
1715,Alterswil FR,,FR,Alterswil FR,,
1715,Benewil,,FR,Alterswil FR,,
1715,Wengliswil,,FR,Alterswil FR,,
1716,Oberschrot,,FR,Oberschrot,,
1716,Plaffeien,,FR,Plaffeien,,
1716,Schwarzsee,,FR,Schwarzsee,,
1716,Zollhaus FR,,FR,Schwarzsee,,
1717,St. Ursen,,FR,St. Ursen,,
1718,Rechthalten,,FR,Rechthalten,,
1719,Brünisried,,FR,Brünisried,,
1719,Zumholz,,FR,Zumholz,,
1720,Chésopelloz,,FR,Chésopelloz,,
1720,Corminboeuf,,FR,Corminboeuf,,
1721,Cormérod,,FR,Cormérod,,
1721,Cournillens,,FR,Cournillens,,
1721,Courtion,,FR,Courtion,,
1721,Misery,,FR,Misery,,
1721,Misery-Courtion,Nur Fächer,FR,Misery-Courtion,,
1722,Bourguillon,,FR,Bourguillon,,
1722,Römerswil FR,,FR,Bourguillon,,
1723,Marly,,FR,Marly,,
1723,Marly 1,Nur Fächer,FR,Marly 1,,
1723,Pierrafortscha,,FR,Pierrafortscha,,
1723,Villarsel-sur-Marly,,FR,Villarsel-sur-Marly,,
1724,Bonnefontaine,,FR,Bonnefontaine,,
1724,Essert FR,,FR,Essert FR,,
1724,Ferpicloz,,FR,Ferpicloz,,
1724,Le Mouret,,FR,Le Mouret,,
1724,Montécu,,FR,Bonnefontaine,,
1724,Montévraz,,FR,Montévraz,,
1724,Oberried FR,,FR,Oberried FR,,
1724,Senèdes,,FR,Senèdes,,
1724,Zénauva,,FR,Zénauva,,
1725,Grangeneuve FR,,FR,Posieux,,
1725,Hauterive FR,,FR,Posieux,,
1725,Posieux,,FR,Posieux,,
1726,Farvagny,,FR,Farvagny,,
1726,Farvagny-le-Petit,,FR,Farvagny-le-Petit,,
1726,Grenilles,,FR,Grenilles,,
1726,Posat,,FR,Posat,,
1727,Corpataux,,FR,Corpataux-Magnedens,,
1727,Corpataux-Magnedens,,FR,Corpataux-Magnedens,,
1727,Magnedens,,FR,Magnedens,,
1728,Rossens FR,,FR,Rossens FR,,
1730,Ecuvillens,,FR,Ecuvillens,,
1731,Ependes FR,,FR,Ependes FR,,
1731,Sales (Sarine),,FR,Ependes FR,,
1732,Arconciel,,FR,Arconciel,,
1733,Treyvaux,,FR,Treyvaux,,
1734,Tentlingen,,FR,Tentlingen,,
1735,Eichholz,,FR,Giffers,,
1735,Giffers,,FR,Giffers,,
1736,St. Silvester,,FR,St. Silvester,,
1737,Neuhaus FR,,FR,Plasselb,,
1737,Plasselb,,FR,Plasselb,,
1738,Ottenleue Bad,,BE,Sangernboden,,
1738,Sangernboden,,BE,Sangernboden,,
1738,Schwefelberg Bad,,BE,Sangernboden,,
1738,Selibühl,,BE,Sangernboden,,
1740,Neyruz FR,,FR,Neyruz FR,,
1740,Nierlet-le-Toit,,FR,Neyruz FR,,
1741,Cottens FR,,FR,Cottens FR,,
1742,Autigny,,FR,Autigny,,
1744,Chénens,,FR,Chénens,,
1745,Lentigny,,FR,Lentigny,,
1746,Prez-vers-Noréaz,,FR,Prez-vers-Noréaz,,
1747,Corserey,,FR,Corserey,,
1748,Torny-le-Grand,,FR,Torny-le-Grand,,
1749,Middes,,FR,Middes,,
1749,Torny-le-Petit,,FR,Middes,,
1752,Cormanon,,FR,Villars-sur-Glâne,,
1752,Villars-sur-Glâne,,FR,Villars-sur-Glâne,,
1752,Villars-sur-Glâne 1,Nur Fächer,FR,Villars-sur-Glâne 1,,
1752,Villars-sur-Glâne 2 Les Dailles,Nur Fächer,FR,Villars-sur-Glâne 2,,
1753,Matran,,FR,Matran,,
1754,Avry-Centre FR,Nur Fächer,FR,Avry-Centre FR,,
1754,Avry-sur-Matran,,FR,Avry-sur-Matran,,
1754,Corjolens,,FR,Corjolens,,
1754,Rosé,,FR,Rosé,,
1756,Lovens,,FR,Lovens,,
1756,Onnens FR,,FR,Onnens FR,,
1757,Noréaz,,FR,Noréaz,,
1757,Seedorf FR,,FR,Noréaz,,
1762,Givisiez,,FR,Givisiez,,
1763,Granges-Paccot,,FR,Granges-Paccot,,
1772,Corsalettes,,FR,Grolley,,
1772,Grolley,,FR,Grolley,,
1772,Nierlet-les-Bois,,FR,Nierlet-les-Bois,,
1772,Ponthaux,,FR,Ponthaux,,
1773,Chandon,,FR,Chandon,,
1773,Léchelles,,FR,Léchelles,,
1773,Russy,,FR,Russy,,
1774,Cousset,,FR,Cousset,,
1774,Montagny-les-Monts,,FR,Montagny-les-Monts,,
1775,Grandsivaz,,FR,Grandsivaz,,
1775,Mannens,,FR,Mannens,,
1776,Montagny-la-Ville,,FR,Montagny-la-Ville,,
1782,Autafond,,FR,Autafond,,
1782,Belfaux,,FR,Belfaux,,
1782,Cormagens,,FR,Cormagens,,
1782,Cutterwil,,FR,Belfaux,,
1782,Formangueires,,FR,Formangueires,,
1782,La Corbaz,,FR,La Corbaz,,
1782,Lossy,,FR,Lossy,,
1783,Barberêche,,FR,Barberêche,,
1783,Breilles,,FR,Pensier,,
1783,La Sonnaz,,FR,Pensier,,
1783,Pensier,,FR,Pensier,,
1784,Courtepin,,FR,Courtepin,,
1784,Esserts (Lac),,FR,Courtepin,,
1784,Wallenried,,FR,Wallenried,,
1785,Cressier FR,,FR,Cressier FR,,
1786,Bas-Vully,,FR,Sugiez,,
1786,Bellechasse,,FR,Sugiez,,
1786,Nant FR,,FR,Sugiez,,
1786,Sugiez,,FR,Sugiez,,
1787,Guévaux,,FR,Môtier (Vully),,
1787,Môtier (Vully),,FR,Môtier (Vully),,
1787,Mur (Vully) FR,,FR,Mur (Vully) FR,,
1787,Mur (Vully) VD,,VD,Mur (Vully) VD,,
1788,Praz (Vully),,FR,Praz (Vully),,
1789,Haut-Vully,,FR,Lugnorre,,
1789,Lugnorre,,FR,Lugnorre,,
1791,Courtaman,,FR,Courtaman,,
1792,Cordast,,FR,Cordast,,
1792,Grossguschelmuth,,FR,Cordast,,
1792,Guschelmuth,,FR,Guschelmuth,,
1792,Kleinguschelmuth,,FR,Cordast,,
1793,Jeuss,,FR,Jeuss,,
1794,Salvenach,,FR,Salvenach,,
1795,Courlevon,,FR,Courlevon,,
1795,Coussiberlé,,FR,Courlevon,,
1796,Courgevaux,,FR,Courgevaux,,
1797,Münchenwiler,,BE,Münchenwiler,,
1800,Hauteville (Vevey),,VD,Vevey,,
1800,Nant VD,,VD,Vevey,,
1800,Vevey,,VD,Vevey,,
1800,Vevey 1,Nur Fächer,VD,Vevey 1,,
1801,Le Mont-Pèlerin,,VD,Le Mont-Pèlerin,,
1802,Corseaux,,VD,Corseaux,,
1803,Chardonne,,VD,Chardonne,,
1804,Corsier-sur-Vevey,,VD,Corsier-sur-Vevey,,
1805,Jongny,,VD,Jongny,,
1806,St-Légier-La Chiésaz,,VD,St-Légier-La Chiésaz,,
1807,Bains-de-l'Alliaz,,VD,Blonay,,
1807,Blonay,,VD,Blonay,,
1807,L'Alliaz,,VD,Blonay,,
1807,Lally,,VD,Blonay,,
1807,Les Chevalleyres,,VD,Blonay,,
1807,Les Pléiades,,VD,Blonay,,
1808,Les Monts-de-Corsier,,VD,Les Monts-de-Corsier,,
1808,Moille-Saulaz,,VD,Les Monts-de-Corsier,,
1809,Fenil-sur-Corsier,,VD,Fenil-sur-Corsier,,
1811,Vevey Services spéciaux,,VD,Vevey Services spéciaux,,
1814,Burier,,VD,La Tour-de-Peilz,,
1814,La Tour-de-Peilz,,VD,La Tour-de-Peilz,,
1815,Baugy,,VD,Clarens,,
1815,Clarens,,VD,Clarens,,
1815,Planchamp,,VD,Clarens,,
1815,Tavel VD,,VD,Clarens,,
1816,Chailly-Montreux,,VD,Chailly-Montreux,,
1817,Brent,,VD,Brent,,
1817,Fontanivent,,VD,Brent,,
1818,Montreux La Redoute,,VD,Montreux La Redoute,,
1820,Châtelard VD,,VD,Montreux,,
1820,Chillon,,VD,Montreux,,
1820,Grandchamp VD,,VD,Montreux,,
1820,Les Planches (Montreux),,VD,Montreux,,
1820,Mont-Fleuri,,VD,Montreux,,
1820,Montreux,,VD,Montreux,,
1820,Montreux 1,Nur Fächer,VD,Montreux 1,,
1820,Montreux 2 Centre,Nur Fächer,VD,Montreux 2,,
1820,Territet,,VD,Territet,,
1820,Territet-Veytaux,Nur Fächer,VD,Territet-Veytaux,,
1820,Veytaux,,VD,Veytaux,,
1820,Veytaux-Chillon,,VD,Veytaux,,
1820,Vuarennes,,VD,Montreux,,
1822,Chernex,,VD,Chernex,,
1822,Sonzier,,VD,Chernex,,
1823,Glion,,VD,Glion,,
1824,Caux,,VD,Caux,,
1824,Rochers-de-Naye,,VD,Caux,,
1832,Chamby,,VD,Chamby,,
1832,Cornaux VD,,VD,Chamby,,
1832,Villard-sur-Chamby,,VD,Villard-sur-Chamby,,
1833,Jor,,VD,Les Avants,,
1833,Les Avants,,VD,Les Avants,,
1844,Villeneuve VD,,VD,Villeneuve VD,,
1845,Crebelley,,VD,Noville,,
1845,Noville,,VD,Noville,,
1846,Chessel,,VD,Chessel,,
1847,Rennaz,,VD,Rennaz,,
1852,Roche VD,,VD,Roche VD,,
1853,Versvey,,VD,Yvorne,,
1853,Yvorne,,VD,Yvorne,,
1854,Leysin,,VD,Leysin,,
1856,Corbeyrier,,VD,Corbeyrier,,
1860,Aigle,,VD,Aigle,,
1860,Fontanney,,VD,Aigle,,
1862,La Comballaz,,VD,La Comballaz,,
1862,Les Mosses,,VD,Les Mosses,,
1862,Les Voëttes,,VD,La Comballaz,,
1863,Cergnat,,VD,Le Sépey,,
1863,Le Sépey,,VD,Le Sépey,,
1864,Le Rosex,,VD,Vers-l'Eglise,,
1864,Les Aviolats,,VD,Vers-l'Eglise,,
1864,Vers-l'Eglise,,VD,Vers-l'Eglise,,
1865,Col-du-Pillon,,VD,Les Diablerets,,
1865,Les Bovets,,VD,Les Diablerets,,
1865,Les Diablerets,,VD,Les Diablerets,,
1865,Ormont-Dessus,,VD,Les Diablerets,,
1866,Exergillod,,VD,La Forclaz VD,,
1866,La Forclaz VD,,VD,La Forclaz VD,,
1866,Ormont-Dessous,,VD,La Forclaz VD,,
1867,Antagnes,,VD,Ollon VD,,
1867,Auliens,,VD,Ollon VD,,
1867,Glutières,,VD,Ollon VD,,
1867,Ollon VD,,VD,Ollon VD,,
1867,Panex,,VD,Panex,,
1867,Plambuit,,VD,Panex,,
1867,Salaz,,VD,Ollon VD,,
1867,St-Triphon,,VD,St-Triphon,,
1867,Villy VD,,VD,Ollon VD,,
1868,Collombey,,VS,Collombey,,
1868,Les Neyres,,VS,Collombey,,
1869,Massongex,,VS,Massongex,,
1870,Monthey,,VS,Monthey,,
1870,Monthey 1,Nur Fächer,VS,Monthey 1,,
1870,Monthey 2 Ville,Nur Fächer,VS,Monthey 2,,
1871,Choëx,,VS,Choëx,,
1871,Les Giettes,,VS,Les Giettes,,
1872,Chemex,,VS,Troistorrents,,
1872,Troistorrents,,VS,Troistorrents,,
1873,Champoussin,,VS,Champoussin,,
1873,Les Crosets,,VS,Les Crosets,,
1873,Val-d'Illiez,,VS,Val-d'Illiez,,
1874,Champéry,,VS,Champéry,,
1874,Planachaux,,VS,Champéry,,
1875,Morgins,,VS,Morgins,,
1880,Bex,,VD,Bex,,
1880,Chiètres-sur-Bex,,VD,Bex,,
1880,Fenalet-sur-Bex,,VD,Fenalet-sur-Bex,,
1880,Frenières-sur-Bex,,VD,Frenières-sur-Bex,,
1880,Le Bévieux,,VD,Bex,,
1880,Le Chêne-sur-Bex,,VD,Bex,,
1880,Les Dévens,,VD,Bex,,
1880,Les Plans-sur-Bex,,VD,Les Plans-sur-Bex,,
1880,Les Posses-sur-Bex,,VD,Les Posses-sur-Bex,,
1882,Anzeinda,,VD,Gryon,,
1882,Gryon,,VD,Gryon,,
1882,La Barboleusaz,,VD,Gryon,,
1882,Solalex,,VD,Gryon,,
1884,Arveyes,,VD,Arveyes,,
1884,Huémoz,,VD,Huémoz,,
1884,Villars-sur-Ollon,,VD,Villars-sur-Ollon,,
1885,Chesières,,VD,Chesières,,
1890,Dailly,,VS,St-Maurice,,
1890,Epinassey,,VS,St-Maurice,,
1890,Mex VS,,VS,Mex VS,,
1890,Savatan,,VS,St-Maurice,,
1890,St-Maurice,,VS,St-Maurice,,
1891,Daviaz,,VS,Vérossaz,,
1891,Vérossaz,,VS,Vérossaz,,
1892,Lavey-les-Bains,,VD,Lavey-les-Bains,,
1892,Lavey-Village,,VD,Lavey-Village,,
1892,Morcles,,VD,Morcles,,
1893,Illarsaz,,VS,Muraz (Collombey),,
1893,Muraz (Collombey),,VS,Muraz (Collombey),,
1895,Vionnaz,,VS,Vionnaz,,
1896,Miex,,VS,Miex,,
1896,Taney,,VS,Miex,,
1896,Vouvry,,VS,Vouvry,,
1897,Bouveret,,VS,Bouveret,,
1897,Les Evouettes,,VS,Les Evouettes,,
1898,St-Gingolph,,VS,St-Gingolph,,
1899,Revereulaz,,VS,Torgon,,
1899,Torgon,,VS,Torgon,,
1902,Evionnaz,,VS,Evionnaz,,
1902,La Balmaz,,VS,Evionnaz,,
1902,La Rasse VS,,VS,Evionnaz,,
1903,Collonges,,VS,Collonges,,
1904,Miéville,,VS,Vernayaz,,
1904,Vernayaz,,VS,Vernayaz,,
1905,Allesse,,VS,Dorénaz,,
1905,Champex-d'Allesse,,VS,Dorénaz,,
1905,Dorénaz,,VS,Dorénaz,,
1906,Charrat,,VS,Charrat,,
1906,Les Chênes,,VS,Charrat,,
1906,Vison,,VS,Charrat,,
1907,Mayens-de-Saxon,,VS,Saxon,,
1907,Sapinhaut,,VS,Saxon,,
1907,Saxon,,VS,Saxon,,
1907,Tovassière,,VS,Saxon,,
1908,Ecône,,VS,Riddes,,
1908,Riddes,,VS,Riddes,,
1911,Mayens-de-Chamoson,,VS,Mayens-de-Chamoson,,
1911,Ovronnaz,,VS,Ovronnaz,,
1912,Dugny (Leytron),,VS,Dugny (Leytron),,
1912,Leytron,,VS,Leytron,,
1912,Montagnon (Leytron),,VS,Montagnon (Leytron),,
1912,Produit (Leytron),,VS,Produit (Leytron),,
1913,Saillon,,VS,Saillon,,
1914,Auddes-sur-Riddes (Isérables),,VS,Auddes-sur-Riddes,,
1914,Isérables,,VS,Isérables,,
1918,La Tzoumaz,,VS,La Tzoumaz,,
1918,Villy VS,,VS,La Tzoumaz,,
1919,Martigny Groupe Mutuel,,VS,Martigny Groupe Mutuel,,
1920,Gueuroz,,VS,Martigny,,
1920,La Bâtiaz,,VS,Martigny,,
1920,La Forclaz (Trient),,VS,Martigny,,
1920,Martigny,,VS,Martigny,,
1920,Martigny 1,Nur Fächer,VS,Martigny 1,,
1920,Martigny 2 Bourg,Nur Fächer,VS,Martigny 2,,
1921,La Caffe,,VS,Martigny-Croix,,
1921,La Fontaine,,VS,Martigny-Croix,,
1921,Le Brocard,,VS,Martigny-Croix,,
1921,Le Cergneux VS,,VS,Martigny-Croix,,
